,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
29,3t5OV1asJHmOlf23T08CLv,Lady May,Tyler Childers,album,2017-08-04,2010,72,0.539,0.16,3,-13.285,1,0.0329,0.000268,0.105,0.322,81.446,183533,4
30,24Nt4OalWDICkEKVy81X6k,Diamond In My Pocket,Cody Johnson,album,2011-10-31,2010,70,0.546,0.838,7,-3.51,1,0.0319,1.24e-05,0.0841,0.719,151.914,196907,4
31,1TwLKNsCnhi1HxbIi4bAW0,House Party,Sam Hunt,album,2014-10-27,2010,72,0.747,0.861,8,-5.251,1,0.0514,0.0,0.026,0.859,103.966,190240,4
32,3ts6xK5GzfMAAriT9AIBmP,Barefoot Blue Jean Night,Jake Owen,album,2011-08-26,2010,71,0.599,0.807,4,-4.679,1,0.0402,0.0,0.196,0.812,172.017,167427,4
33,4rW9EUFaMSNVY8JhbqrB6z,Me and My Kind,Cody Johnson,album,2014-01-14,2010,70,0.588,0.807,2,-3.426,1,0.0283,0.0,0.109,0.674,110.014,156200,4
34,5HGibWoxnkYSkl6mHmAlOE,That's My Kind Of Night,Luke Bryan,album,2013-01-01,2010,71,0.661,0.751,7,-2.909,1,0.0481,0.0,0.105,0.875,109.995,190187,4
35,2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,Florida Georgia Line,album,2013-01-01,2010,70,0.555,0.931,8,-2.969,1,0.0367,0.0,0.405,0.723,132.085,220907,4
36,4L9Ds4mpD3SuYoWwFUlv16,Simple,Florida Georgia Line,album,2019-02-15,2010,72,0.362,0.882,3,-3.717,1,0.0973,0.0,0.15,0.864,199.811,185200,4
37,7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,Jon Pardi,album,2016-05-13,2010,71,0.683,0.796,11,-4.179,1,0.0285,0.0,0.197,0.531,90.031,201893,4
38,2Dct3GykKZ58hpWRFfe2Qd,Heading South,Zach Bryan,single,2019-09-30,2010,71,0.68,0.246,4,-14.112,1,0.058,0.0,0.106,0.388,110.23,171693,4
39,1dyxS3YzBbL0t8rEVwVQ1K,God's Country,Blake Shelton,single,2019-03-29,2010,71,0.538,0.752,10,-5.106,1,0.0396,5.39e-06,0.118,0.217,139.984,205107,4
40,6EGAfJaLUFzhS4zRBIEQ2J,You Make It Easy,Jason Aldean,album,2018-04-13,2010,69,0.375,0.574,7,-5.305,1,0.0315,0.0,0.11,0.406,132.025,196800,3
41,0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,Jon Pardi,album,2016-05-13,2010,70,0.596,0.834,9,-4.308,1,0.0474,0.0,0.0866,0.618,116.0,205200,4
42,1yj1ZztSGITJ5Nf4mfH92c,Spin You Around,Morgan Wallen,single,2015-08-24,2010,71,0.517,0.877,4,-3.621,1,0.0297,0.0,0.208,0.616,150.004,212850,4
43,1nVLAEzhBXMJLR5zAl90Nl,Crazy Girl,Eli Young Band,album,2011-01-01,2010,70,0.366,0.651,4,-3.842,1,0.031,0.00526,0.271,0.257,151.343,200707,3
44,7vF3xkCMvZjAe2nTWY0uQZ,Made For You,Jake Owen,album,2019-03-29,2010,71,0.581,0.441,1,-6.829,1,0.0268,2.75e-05,0.111,0.337,82.125,238400,4
45,2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,album,2019-05-31,2010,71,0.739,0.85,2,-3.966,1,0.0308,0.0,0.181,0.883,113.0,168960,4
46,42fw0rxRO2xbesF6mJfd4Y,Tequila,Dan + Shay,album,2018-06-22,2010,72,0.489,0.581,11,-5.731,1,0.0281,0.0,0.132,0.494,86.016,196747,4
47,3EWMoDIm6lzuR0zQKtuCJX,Up Down (feat. Florida Georgia Line),Morgan Wallen,album,2018-04-27,2010,71,0.589,0.882,6,-3.039,1,0.035,0.0,0.146,0.793,129.915,197253,4
48,7Dxes6VnfbZYV0S2QTnVuT,I Wish Grandpas Never Died,Riley Green,album,2019-09-20,2010,70,0.445,0.492,6,-5.717,1,0.0294,0.0,0.122,0.24,148.013,250413,4
49,5AnSllIrgGsCZzZJkVnApx,Eyes On You,Chase Rice,album,2017-11-17,2010,71,0.606,0.652,9,-6.982,1,0.0281,0.0,0.201,0.476,97.155,182493,4
50,7yNJCsUH3tXlpQiHSsAc5l,"Big, Big Plans",Chris Lane,single,2019-06-28,2010,70,0.574,0.58,7,-6.091,1,0.0278,0.0,0.12,0.4,149.974,187307,4
51,0BCy325UZyR9z0t0uxwn2N,H.O.L.Y.,Florida Georgia Line,album,2016-08-26,2010,70,0.523,0.666,7,-4.081,0,0.0327,0.0,0.0728,0.564,78.077,194187,4
52,0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,album,2016-05-13,2010,70,0.63,0.754,2,-3.564,1,0.0284,0.0,0.268,0.73,95.999,172253,4
53,5PAvFGse5jjDH9ke8Mae7D,Just the Way,Parmalee,single,2019-12-13,2010,70,0.544,0.829,9,-2.84,1,0.0404,0.0,0.317,0.815,90.048,193880,4
54,6vC90OOjZR165Hw8CpsqEm,Pretty Heart,Parker McCollum,single,2019-08-30,2010,69,0.562,0.683,7,-4.427,1,0.0296,0.0,0.107,0.385,132.003,244798,4
55,21LRaD9rB3v7p7DDCZsW4y,The Way I Talk,Morgan Wallen,album,2018-04-27,2010,70,0.604,0.879,4,-3.388,1,0.0322,0.0,0.0909,0.757,137.983,208280,4
56,06gD2ZtK3Dzc1BYqWExQJJ,Broken Halos,Chris Stapleton,album,2017-05-05,2010,70,0.613,0.564,8,-7.085,1,0.0251,1.65e-06,0.0585,0.538,78.388,180907,4
57,1dgWTMoHwTUnQhOQ8SR5fV,American Kids,Kenny Chesney,album,2014-09-22,2010,70,0.782,0.589,0,-7.37,1,0.0803,5.84e-06,0.0366,0.849,85.022,182960,4
58,4u26EevCNXMhlvE1xFBJwX,If I Die Young,The Band Perry,album,2010-01-01,2010,68,0.606,0.497,4,-6.611,1,0.0277,0.0,0.275,0.362,130.739,222773,4
59,5TWAIHYaOnYg4txfmCgon5,Nobody,Dylan Scott,single,2019-04-26,2010,69,0.573,0.747,0,-6.46,1,0.0319,1.13e-06,0.0867,0.645,79.952,160707,4
60,0OWZFobGSIW9GrSlQ9C5pc,Marry Me,Thomas Rhett,album,2017-09-08,2010,69,0.333,0.412,3,-8.633,1,0.029,0.0,0.113,0.474,85.028,205453,4
61,0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,album,2019-08-02,2010,70,0.585,0.55,11,-7.342,1,0.0255,3.97e-05,0.115,0.839,78.176,218280,4
62,7idmHTAQQPUFqdjXkoooXD,Beer Can’t Fix,Thomas Rhett,album,2019-05-31,2010,69,0.711,0.774,7,-4.068,1,0.0308,0.0,0.124,0.939,111.016,209733,4
63,498ZVInMGDkmmNVpSWqHiZ,May We All,Florida Georgia Line,album,2016-08-26,2010,69,0.514,0.918,7,-4.306,1,0.0365,0.0,0.342,0.64,150.033,226173,4
64,34SQ0QfLSR316d8KL2zkuZ,With You I Am,Cody Johnson,album,2016-08-05,2010,68,0.559,0.665,7,-6.233,1,0.027,0.0,0.14,0.397,75.023,220893,4
65,0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me),Luke Bryan,album,2011-08-09,2010,69,0.645,0.904,2,-4.532,1,0.0462,0.0,0.0834,0.671,105.97,225560,4
66,5Fhe63YOMZsGdB3CgCDuBi,Even Though I'm Leaving,Luke Combs,album,2019-11-08,2010,69,0.554,0.755,2,-6.04,1,0.0319,0.0,0.301,0.624,77.962,225253,4
67,11EX5yhxr9Ihl3IN1asrfK,Need You Now,Lady A,album,2010-01-01,2010,69,0.587,0.622,4,-5.535,1,0.0303,0.000636,0.2,0.231,107.943,277573,4
68,0p1BcEcYVO3uk4KDf3gzkY,Wanted,Hunter Hayes,album,2011,2010,68,0.421,0.476,0,-7.692,1,0.0298,0.0,0.0816,0.3,169.784,228840,4
69,0nYvjcSlCgjcwogQAwIwNp,Lovin' On You,Luke Combs,album,2019-11-08,2010,69,0.572,0.949,4,-4.865,1,0.06,0.000195,0.163,0.53,118.974,194867,4
70,2YMhrXQYKkm4kXLcXKKd5z,Small Town Boy,Dustin Lynch,album,2017-09-08,2010,68,0.554,0.743,9,-6.016,1,0.0287,0.0,0.359,0.673,72.997,205733,4
71,6E9V9TRlVOLjenGjHemzEH,Hard To Love,Lee Brice,album,2012-04-24,2010,68,0.638,0.722,9,-6.177,1,0.0332,0.00808,0.189,0.469,103.017,224293,4
72,6n6OQfBpCgzF9oEg8zhBN7,Get Along,Kenny Chesney,album,2018-07-27,2010,68,0.632,0.804,7,-6.109,1,0.0503,0.0,0.17,0.35,92.456,199625,4
73,1soxUgYIZb1qx1c7o1Lc7z,Drunk On A Plane,Dierks Bentley,album,2014-01-01,2010,68,0.423,0.73,9,-5.566,1,0.032,1.13e-05,0.238,0.66,205.972,254467,4
74,30MM5jWpUmOxtTNd9Ey5LZ,Unforgettable,Thomas Rhett,album,2017-09-08,2010,68,0.661,0.75,7,-5.497,1,0.0314,0.000132,0.0849,0.828,130.077,157080,4
75,5FmvaZGd6fulojSToozLRD,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY,album,2019-09-13,2010,69,0.516,0.745,2,-8.352,1,0.0774,0.0,0.275,0.826,186.006,173173,3
76,79qxwHypONUt3AFq0WPpT9,Rainbow,Kacey Musgraves,album,2018-03-30,2010,70,0.581,0.197,3,-7.697,1,0.0329,0.0,0.107,0.349,130.367,214293,4
77,6MBUUSIWCzaXW4q58Ktrv9,Slow Dance In A Parking Lot,Jordan Davis,album,2018-03-23,2010,69,0.523,0.837,7,-4.494,1,0.0335,0.0,0.172,0.523,82.006,193929,4
78,2CwG4BXIlGmmYLDmDvwMTH,Blame It On You,Jason Aldean,album,2019-11-22,2010,67,0.484,0.783,2,-5.334,1,0.0308,0.000118,0.107,0.594,137.918,215360,4
79,3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,Chris Lane,album,2018-07-13,2010,68,0.593,0.81,1,-5.733,1,0.0625,0.0,0.119,0.712,144.011,207933,4
80,4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,Luke Combs,album,2017-06-02,2010,68,0.544,0.781,6,-6.16,0,0.0311,0.0,0.191,0.527,144.075,221800,4
81,4yokHrXHSukhHh4byNVlWB,Nose on the Grindstone (OurVinyl Sessions),Tyler Childers,single,2017-05-30,2010,69,0.441,0.283,0,-11.039,0,0.0744,0.0,0.156,0.389,76.026,204000,3
82,6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,Keith Urban,album,2016-05-06,2010,67,0.69,0.416,7,-7.865,1,0.0335,1.37e-06,0.102,0.479,82.45,230600,3
83,6aUhfNWYnMThF3TGtuYUUu,How Country Feels,Randy Houser,album,2013-01-22,2010,68,0.678,0.839,7,-3.617,1,0.0394,0.0,0.0742,0.772,104.952,185907,4
84,1yTTMcUhL7rtz08Dsgb7Qb,The Bones - with Hozier,Maren Morris,single,2019-10-04,2010,71,0.561,0.597,11,-6.0,0,0.0405,0.0,0.0979,0.355,76.826,197299,4
85,2EvddT8rcO99bKH0rDHAYG,We Are Tonight,Billy Currington,album,2013-01-01,2010,69,0.559,0.812,11,-5.347,1,0.0371,0.0,0.195,0.472,127.911,232107,4
86,53bZYxVbCYm6w1Gx8U64bz,Settling Down,Miranda Lambert,album,2019-11-01,2010,68,0.643,0.756,6,-5.8,0,0.0305,0.000268,0.101,0.934,90.001,197453,4
87,68JS5SFTnW5Yv9Vzw81Jf0,Millionaire,Chris Stapleton,album,2017-12-01,2010,69,0.616,0.474,10,-9.608,1,0.0266,0.00762,0.0989,0.493,142.689,210133,4
88,2yQZwi1P8AkkxxFhQ8rMEK,Greatest Love Story,LANCO,album,2018-01-19,2010,68,0.669,0.617,10,-8.72,1,0.057,0.0,0.119,0.621,147.992,222573,4
89,6Ymvlzom4TQeoKqAWsZRD8,Somethin' 'Bout A Truck,Kip Moore,album,2012-01-01,2010,68,0.554,0.794,11,-5.417,1,0.035,0.0,0.63,0.79,176.01,213827,4
90,226le7T3p82reYWzsi9Hsz,"1, 2 Many",Luke Combs,album,2019-11-08,2010,69,0.54,0.821,6,-3.789,1,0.0873,0.0,0.423,0.685,148.798,180907,4
91,11qh54D0PKkBwelpDxxiEU,Girl Crush,Little Big Town,album,2014-10-21,2010,68,0.5,0.225,0,-10.22,1,0.0302,0.0,0.112,0.355,173.788,193320,3
92,6ET9kf9riLETWs9lePUEAI,Slow Burn,Kacey Musgraves,album,2018-03-30,2010,69,0.555,0.43,2,-9.105,1,0.0295,0.000191,0.0869,0.274,147.613,246133,4
93,0fbR95FEaJUxiQYaqZZukv,Whitehouse Road,Tyler Childers,album,2017-08-04,2010,68,0.607,0.739,0,-5.503,1,0.0274,0.000234,0.192,0.875,84.467,280787,4
94,7JnCZ9w4HwDdCbJsIwS4SA,Loud and Heavy,Cody Jinks,album,2015-01-12,2010,69,0.452,0.652,0,-6.713,0,0.0282,0.0,0.0948,0.64,163.935,230012,4
95,30VHURM5NOfoZmqp2iKawS,Butterflies,Kacey Musgraves,album,2018-03-30,2010,68,0.689,0.614,4,-6.137,0,0.0306,1.95e-05,0.178,0.411,141.97,219053,4
96,30RZAuEkYeDXvy46Iv6l7E,Homesick,Kane Brown,album,2019-11-01,2010,67,0.701,0.5,8,-8.82,1,0.0303,0.0,0.234,0.409,97.028,205400,4
97,7szRiHu6r91o2Po9GTPN4c,Talkin' Tennessee,Morgan Wallen,album,2018-04-27,2010,67,0.702,0.711,6,-6.697,0,0.0248,0.0,0.104,0.498,99.988,221880,4
98,2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,album,2011-11-01,2010,67,0.768,0.809,4,-4.204,0,0.0616,0.0,0.139,0.748,111.989,177773,4
99,5PBx0zFfehUMyv5H4YXVAU,Blue Tacoma,Russell Dickerson,album,2017-06-16,2010,67,0.458,0.897,9,-4.879,1,0.0402,0.0,0.174,0.728,160.131,212067,4
100,5jROdl6MhcmP3O7h2sVgtw,Parachute,Chris Stapleton,album,2015-05-04,2010,69,0.642,0.762,6,-7.411,1,0.0296,5.72e-05,0.182,0.605,113.038,253200,4
101,3I4WFddKpe2PGZWFh7f10J,Yours,Russell Dickerson,album,2017-06-16,2010,67,0.554,0.722,11,-6.005,1,0.034,0.0,0.0861,0.558,134.058,216960,4
102,5M8goiFYynmNxhueYW6grR,Nobody But You (Duet with Gwen Stefani),Blake Shelton,album,2019-12-13,2010,68,0.463,0.653,0,-5.515,1,0.0273,0.000136,0.172,0.233,143.912,194867,4
103,19kUPdKTp85q9RZNwaXM15,Good as You,Kane Brown,album,2019-11-01,2010,67,0.626,0.516,8,-6.05,1,0.0388,0.0,0.142,0.769,153.653,192053,4
104,3Ozx6IrGdoQyAworJzvBDE,Sleeping on the Blacktop,Colter Wall,album,2015-06-02,2010,69,0.567,0.311,2,-14.464,0,0.0455,0.23,0.11,0.478,83.11,192480,4
105,5CG9Ps5ynNjpKJHmwc95pa,Somewhere On A Beach,Dierks Bentley,album,2016-06-10,2010,66,0.569,0.638,7,-6.557,1,0.0291,0.0,0.0848,0.438,144.042,197120,4
106,1XsTcnVnJqjjXXLBRqXWmD,Holler Boys,Upchurch,album,2019-09-24,2010,67,0.674,0.425,1,-7.725,1,0.031,0.0,0.169,0.11,119.954,211499,4
107,7aftSOGSOpSoIlVAQVBb71,Break Up In A Small Town,Sam Hunt,album,2014-10-27,2010,68,0.579,0.776,8,-5.365,1,0.173,0.0,0.239,0.434,136.044,229880,4
108,4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,Tim McGraw,album,2015-01-01,2010,67,0.355,0.48,11,-7.31,1,0.0282,2.28e-06,0.12,0.137,100.956,259267,3
109,2WKLUgklz0VDX5bKTZ3eYD,Buy Me a Boat,Chris Janson,album,2015-10-30,2010,67,0.574,0.745,2,-6.663,1,0.0507,0.0,0.11,0.693,154.042,179078,4
110,5g0XcG0apQTlO3X8r38vGf,Down To The Honkytonk,Jake Owen,album,2019-03-29,2010,68,0.634,0.808,3,-4.12,1,0.0517,0.0,0.0898,0.937,82.016,186867,4
111,0H04yVa3DJxoXbLBpAb7iV,I'm Comin' Over,Chris Young,album,2015-11-13,2010,67,0.575,0.845,10,-3.838,1,0.035,0.0,0.0814,0.376,127.997,197280,4
112,2A69wys3S9uiPSmn6UZWJn,Written in the Sand,Old Dominion,album,2017-08-25,2010,67,0.725,0.438,6,-9.602,1,0.0575,0.0,0.0842,0.76,83.984,184080,4
113,3kgCJPXDlnL5bl1HFesHUi,Every Little Thing,Russell Dickerson,album,2017-06-16,2010,67,0.637,0.853,1,-4.664,1,0.109,0.0,0.0357,0.861,93.87,190640,4
114,1G4cdOtF36ZCs6i2dZoC87,Drunk Me,Mitchell Tenpenny,album,2018-12-14,2010,68,0.499,0.797,2,-3.77,1,0.0554,0.0,0.0933,0.408,176.024,211768,4
115,5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,Lee Brice,album,2014-09-09,2010,67,0.587,0.559,1,-7.742,1,0.0321,6.69e-06,0.0992,0.19,92.036,221173,4
116,6uVzeU47Qzg0rrMneP5BNg,Love Ain't,Eli Young Band,single,2018-05-25,2010,67,0.6,0.851,11,-4.645,1,0.0388,9.78e-06,0.0891,0.727,98.007,186119,4
117,1vBpwxsLVwaR4evBIaFmqD,Drinkin' Problem,Midland,album,2017-09-22,2010,67,0.622,0.763,9,-6.4,1,0.0263,8.91e-06,0.313,0.621,102.0,220800,4
118,0pMfPzdRiPAoSM9yWF4OcT,Golden Hour,Kacey Musgraves,album,2018-03-30,2010,67,0.611,0.555,6,-6.372,0,0.0274,0.0,0.11,0.413,88.969,198453,4
119,1LM5zQv5pBKPyO7rm7Uz6U,My Church,Maren Morris,album,2017-03-17,2010,67,0.517,0.743,9,-4.336,1,0.0363,3.36e-06,0.107,0.664,76.979,197931,4
120,1YWSAC0JPLKpf0PVCie4T7,Hippies and Cowboys,Cody Jinks,album,2010-06-28,2010,66,0.698,0.584,5,-5.067,1,0.0279,0.0,0.295,0.618,115.08,300680,4
121,03d8S7FBY2kIzhP0E7l4rn,If I Know Me,Morgan Wallen,album,2018-04-27,2010,67,0.777,0.604,8,-5.813,1,0.12,6.79e-05,0.11,0.672,99.934,157693,4
122,7grWGhX8SHNmyGOkMNVMCt,There Was This Girl,Riley Green,album,2019-09-20,2010,67,0.616,0.877,1,-4.223,1,0.0347,2.56e-06,0.114,0.94,127.981,194427,4
123,0Nu9WA8kEbBWEsay2s8Q0U,Even If It Breaks Your Heart,Eli Young Band,album,2011-01-01,2010,66,0.495,0.527,0,-4.742,1,0.0351,0.0163,0.1,0.574,208.067,220520,4
124,2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,album,2019-10-10,2010,71,0.847,0.678,9,-8.635,1,0.109,0.0,0.274,0.811,97.984,200594,4
125,5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,album,2015-05-04,2010,67,0.559,0.301,9,-9.066,1,0.0297,0.00979,0.101,0.177,116.123,244333,3
126,3I7krC8kr0gFR7P6vInR1I,Do I Make You Wanna,Billy Currington,album,2015-06-02,2010,66,0.553,0.747,9,-5.432,1,0.0279,0.0,0.154,0.521,90.012,234307,4
127,0ZyATfTcQN9uXNbdJEDlAP,Welcome to the Show,Cody Johnson,single,2019-01-31,2010,66,0.589,0.864,6,-3.834,1,0.0408,0.0,0.111,0.638,90.964,160520,4
128,2p07VcUwRZ5sru3mJ0JogS,Why Don't We Just Dance,Josh Turner,album,2010,2010,66,0.677,0.776,5,-5.933,1,0.0386,0.000689,0.0954,0.642,121.834,192800,4
129,4LiMQ6G9n84rDUBs9wtwz6,Singles You Up,Jordan Davis,album,2018-03-23,2010,68,0.491,0.907,7,-3.594,1,0.0481,0.0,0.242,0.631,199.943,182667,4
130,0nGXi46VcQQ56ZJR428MKS,Does To Me (feat. Eric Church),Luke Combs,album,2019-11-08,2010,67,0.616,0.849,0,-4.897,1,0.0373,0.0,0.311,0.638,113.065,223320,4
131,3izNaTiYdotdPL0Bs76JqO,My Girl,Dylan Scott,album,2017-08-04,2010,66,0.652,0.719,1,-7.251,1,0.033,0.0,0.108,0.24,94.969,197640,4
132,6ERR6e7h6wCqGoz1TjiUJb,Knockin' Boots,Luke Bryan,single,2019-03-29,2010,68,0.739,0.682,2,-3.728,1,0.205,0.0,0.328,0.634,131.983,199382,4
133,77XoAnllT85lmR9WP0D8dS,Ain't Always The Cowboy,Jon Pardi,album,2019-09-27,2010,65,0.539,0.837,9,-3.458,1,0.0385,0.0,0.262,0.551,151.913,220881,4
134,3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,album,2018-10-12,2010,67,0.629,0.464,4,-8.72,1,0.0334,0.0,0.0853,0.523,156.051,195053,4
135,5TzoqLAFczwhUMrjNlWITI,"Country Boy (feat. Charlie Daniels, Chris Young, & George Jones)",Aaron Lewis,album,2011-11-01,2010,65,0.595,0.667,6,-6.442,1,0.034,0.0,0.109,0.275,121.943,283347,4
136,5fSPbm5lcwtqwXkeQQswW8,Record Year,Eric Church,album,2015-11-11,2010,66,0.589,0.641,5,-8.12,1,0.0838,0.0,0.0864,0.57,160.031,179347,4
137,39FwE8edwuyiaa4PrGBkP7,Boys 'Round Here (feat. Pistol Annies & Friends),Blake Shelton,album,2013-03-26,2010,66,0.611,0.688,2,-6.369,1,0.0529,2.35e-06,0.248,0.649,169.895,288760,4
138,1kFpL1itkwkdhO6kcmNJra,Die From A Broken Heart,Maddie & Tae,single,2018-10-19,2010,67,0.607,0.514,4,-6.631,1,0.0323,0.0,0.258,0.414,75.978,188291,4
139,50QL2fqn6EDwpBUJ5QaQ4m,Porch Swing Angel,Muscadine Bloodline,single,2016-04-17,2010,65,0.518,0.411,2,-7.896,1,0.0307,0.0,0.0911,0.187,136.147,230272,4
