,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
58,1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads",John Denver,album,1971,1970,68,0.462,0.395,9,-9.376,1,0.0264,0.0,0.121,0.625,82.259,190160,4
59,69HICMmc6nNLucAx3aJX9M,Thank God I'm a Country Boy,John Denver,album,1974-06-15,1970,66,0.762,0.537,9,-9.58,1,0.0478,0.000669,0.0551,0.958,105.603,193093,4
60,0ju1jP0cSPJ8tmojYBEI89,Danny's Song,Loggins & Messina,album,1971,1970,64,0.505,0.258,11,-12.193,0,0.0297,0.0,0.12,0.641,141.003,254305,4
61,0SjnBEHZVXgCKvOrpvzL2k,Sundown,Gordon Lightfoot,album,1974,1970,65,0.794,0.427,11,-15.492,1,0.029,1.04e-05,0.0703,0.751,105.732,213400,4
62,22CIOfLZB9z8He7WgHYAgH,Two Tickets to Paradise,Eddie Money,album,1977,1970,65,0.623,0.68,2,-13.255,1,0.0282,0.000425,0.148,0.737,129.713,237093,4
63,1O0xeZrBDbq7HPREdmYUYK,"Bad, Bad Leroy Brown",Jim Croce,album,1973-07-01,1970,65,0.697,0.676,7,-10.742,1,0.0402,0.0,0.0824,0.852,148.072,182240,4
64,3RTUfvRgq3pYTf7XY0FIcS,Lookin' Out My Back Door,Creedence Clearwater Revival,album,1970-07-25,1970,68,0.745,0.656,10,-6.393,1,0.0405,0.00337,0.0941,0.858,105.318,152453,4
65,34D6mvDTAPypm92EPs8Rxa,Reminiscing - Remastered,Little River Band,album,1978,1970,66,0.54,0.465,7,-11.259,1,0.0302,0.00544,0.132,0.341,94.731,253080,4
66,7cy1bEJV6FCtDaYpsk8aG6,China Grove,The Doobie Brothers,album,1973,1970,65,0.623,0.91,9,-8.448,1,0.0384,0.000448,0.081,0.745,145.624,195307,4
67,64sn7wgJfeQKY3Jisnl59w,Tuesday's Gone,Lynyrd Skynyrd,album,1973-01-01,1970,64,0.232,0.615,9,-8.636,1,0.0295,5.68e-06,0.0601,0.41,146.488,450227,3
68,4J0DbyODwZJcmIAiTSJfMF,Annie's Song,John Denver,album,1974-06-15,1970,69,0.304,0.305,2,-10.879,1,0.0298,0.00368,0.367,0.464,146.066,180693,3
69,4WScDSwAa9m48pgHugVkCo,"Luckenbach, Texas (Back to the Basics of Love)",Waylon Jennings,album,1977,1970,59,0.694,0.46,7,-9.863,1,0.0322,0.00437,0.236,0.66,102.935,202027,4
70,40h65HAR8COEoqkMwUUQHu,Peaceful Easy Feeling - 2013 Remaster,Eagles,album,1972,1970,65,0.568,0.634,4,-12.336,1,0.0282,0.00281,0.252,0.866,142.686,257963,4
71,39C5FuZ8C8M0QI8CrMsPkR,Foreplay / Long Time,Boston,album,1976,1970,64,0.435,0.657,5,-8.868,1,0.0545,0.00748,0.0923,0.209,118.704,467640,4
72,4MYb7NWLwXNDB7bYs3HeX8,Slow Ride,Foghat,single,1975,1970,66,0.493,0.586,2,-13.916,1,0.046,0.00106,0.102,0.656,113.618,232533,4
73,2Xb6wJYGi0QXwURw5WWvI5,Right Down the Line,Gerry Rafferty,album,1978,1970,65,0.783,0.322,0,-15.091,1,0.0343,0.00243,0.114,0.77,128.226,267773,4
74,2obblQ6tcePeOEVJV6nEGD,Cat's in the Cradle,Harry Chapin,album,1974,1970,65,0.489,0.577,10,-9.765,1,0.042,0.0,0.123,0.519,78.112,222951,4
75,2TjnCxxQRYn56Ye8gkUKiW,Desperado - 2013 Remaster,Eagles,album,1973,1970,67,0.228,0.224,7,-12.749,1,0.0311,0.000222,0.273,0.18,60.3,213713,4
76,4NzlpYVrTYG1eo8BCu3MLB,East Bound and Down,Jerry Reed,album,1977-08-01,1970,61,0.514,0.941,7,-8.118,1,0.061,9.76e-06,0.163,0.716,120.795,168467,4
77,2dtK02TSAuTvVYU2wGAVG0,Still the One,Orleans,album,1976,1970,63,0.565,0.615,4,-10.793,1,0.0384,1.93e-06,0.16,0.591,143.928,234040,4
78,01UYpHuzHi4eB9PAbDoPY2,Summer Breeze,Seals and Crofts,compilation,1972,1970,65,0.49,0.581,5,-6.566,1,0.0388,0.0177,0.0764,0.318,88.718,205480,4
79,3Bh6uInhcVBVvLraGZdkKD,Who'll Stop The Rain,Creedence Clearwater Revival,album,1970-07-25,1970,68,0.598,0.797,7,-6.793,1,0.0332,0.000407,0.0717,0.622,123.566,147493,4
80,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,album,1970,1970,63,0.671,0.405,0,-10.052,1,0.0392,0.0,0.132,0.828,99.678,265067,4
81,6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,album,1973-07-13,1970,71,0.513,0.396,7,-13.061,1,0.0299,0.177,0.11,0.229,140.208,149880,4
82,5ZLzl6T8JwqMTMdoE0nCbU,Friend of the Devil,Grateful Dead,album,1970-06-01,1970,62,0.642,0.628,7,-12.849,1,0.0358,8.29e-06,0.614,0.893,103.317,201867,4
83,6vmAgl2y9MpoZKrVUXrPe5,Hello Darlin',Conway Twitty,album,1970-03-23,1970,60,0.276,0.235,0,-14.352,1,0.0315,1.01e-05,0.132,0.472,170.55,149133,3
84,6H7nDglS6xWpRidbhMwI2L,Here You Come Again,Dolly Parton,album,1977-10-03,1970,64,0.585,0.511,1,-9.37,1,0.0391,0.007,0.0392,0.552,105.898,179491,4
85,7GH8qNOm2gEKryVUyVzkmt,Delta Dawn,Tanya Tucker,album,1972,1970,59,0.619,0.507,5,-7.677,1,0.0335,0.0,0.258,0.694,77.995,175200,4
86,4mcZYzoGwPRDdhWVlygiHf,Refugee,Tom Petty and the Heartbreakers,album,1979-10-19,1970,64,0.579,0.705,6,-4.911,0,0.0339,0.0,0.0704,0.761,116.173,201693,4
87,5x53pbGk6sbl1BGom19QQ5,Breakdown,Tom Petty and the Heartbreakers,album,1976-11-09,1970,62,0.625,0.35,9,-8.395,0,0.0436,6.76e-05,0.123,0.69,113.688,163893,4
88,6zGDIDjfDkPyNxrEERO3XG,Tush - 2006 Remaster,ZZ Top,album,1975-04-18,1970,66,0.58,0.885,0,-5.154,0,0.0715,0.00157,0.146,0.788,145.405,137933,4
89,5gOd6zDC8vhlYjqbQdJVWP,Baker Street,Gerry Rafferty,album,1978,1970,68,0.497,0.349,7,-14.0,1,0.0297,0.028,0.259,0.421,113.762,365627,4
90,4p8QcNkaq2FQj8uGJ7HEDK,Black Water,The Doobie Brothers,album,1974,1970,62,0.532,0.441,2,-12.866,1,0.0434,0.0,0.0846,0.67,169.275,255267,4
91,561F1zqRwGPCTMRsLsXVtL,Time in a Bottle,Jim Croce,album,1972-04-01,1970,66,0.544,0.265,2,-11.952,1,0.035,0.0,0.196,0.7,133.837,146176,3
92,6J0AjzrYsPZrQtw6IjErhy,Run Through The Jungle,Creedence Clearwater Revival,album,1970-07-25,1970,66,0.641,0.612,2,-8.307,1,0.0361,0.0588,0.102,0.854,136.413,184747,4
93,6BD1X1PeV5UzYUdiVaD2yL,Show Me The Way,Peter Frampton,album,1975-01-01,1970,67,0.7,0.726,2,-7.717,1,0.0329,1.1e-06,0.0963,0.641,130.109,243267,4
94,2hitsKa8SthKhRJBXUHbIv,Our House,"Crosby, Stills, Nash & Young",album,1970-03-11,1970,65,0.593,0.205,9,-14.601,1,0.0479,5.46e-05,0.119,0.377,140.279,179760,4
95,6kotXaSQaGYxE62hVpdHWu,Werewolves of London - 2007 Remaster,Warren Zevon,album,1978-06-01,1970,64,0.75,0.62,7,-8.72,1,0.0257,0.0135,0.0612,0.93,103.538,209467,4
96,5lQKRR3MdJLtAwNBiT8Cq0,Lyin' Eyes - 2013 Remaster,Eagles,album,1975,1970,65,0.669,0.673,7,-9.754,1,0.0248,0.0271,0.164,0.867,132.68,381999,4
97,36vTL8WP4ZoD1bbUaW0V3E,Bad Company - 2015 Remaster,Bad Company,album,1974,1970,63,0.545,0.467,8,-10.862,1,0.0305,0.175,0.0805,0.444,113.713,288053,4
98,2r008pcfVYc0zgQvSRqUJE,I'd Really Love to See You Tonight,England Dan & John Ford Coley,album,1976,1970,65,0.62,0.556,5,-12.044,1,0.0336,0.0,0.301,0.592,119.172,159107,4
99,2XHjFJVXYlEzoDvN82h8s5,Rocky Mountain Way,Joe Walsh,album,1973-06-18,1970,63,0.493,0.376,4,-15.045,1,0.0435,0.792,0.102,0.419,86.47,315400,4
100,6gRACp2CvsIhc7hyw8CecQ,The Devil Went Down to Georgia,The Charlie Daniels Band,album,1979,1970,59,0.517,0.535,0,-12.027,1,0.0494,0.0,0.085,0.933,135.087,215067,4
101,3I1vEQhGwRK7URrTq4BqNl,(Ghost) Riders in the Sky,Johnny Cash,album,1979-05-01,1970,62,0.572,0.668,10,-9.382,0,0.0361,0.0379,0.223,0.56,109.511,224813,4
102,34FWzxRaGdAZyGQz0krlHF,Amie,Pure Prairie League,album,1972,1970,60,0.372,0.346,9,-15.268,1,0.0331,0.0,0.126,0.442,176.964,259427,4
103,2NtqZmfRIDkXJ2YvY2Kv1F,Lido Shuffle,Boz Scaggs,album,1976,1970,64,0.593,0.783,10,-4.716,1,0.0358,7.26e-05,0.167,0.646,141.345,221613,4
104,5AzpZ5ADn1AFPxcEBd2Ugf,Don't Do Me Like That,Tom Petty and the Heartbreakers,album,1979-10-19,1970,61,0.758,0.805,0,-4.243,1,0.0279,1.53e-05,0.0982,0.961,116.543,161787,4
105,2hE5Lm5XOHR4t3xlhIFauP,Fooled Around And Fell In Love,Elvin Bishop,album,1975-01-01,1970,60,0.633,0.621,10,-11.494,1,0.0313,0.0172,0.186,0.593,113.325,276000,3
106,0ToHhkK4qtwEyKOxhQpMbJ,Ohio,"Crosby, Stills, Nash & Young",compilation,1974-08-19,1970,64,0.445,0.529,0,-10.94,1,0.026,0.0162,0.184,0.749,79.296,183733,4
107,6PPhp1qpAjLUxQr75vSD4H,The Ballad Of Curtis Loew,Lynyrd Skynyrd,album,1974-04-15,1970,60,0.432,0.425,9,-12.165,1,0.0918,3.19e-06,0.105,0.589,144.821,291736,4
108,2cWHN0WK52RGAWHgaDamUA,Take It to the Limit - 2013 Remaster,Eagles,album,1975,1970,63,0.435,0.423,11,-8.795,1,0.024,0.000659,0.132,0.451,91.137,287091,3
109,4NSZz3qzNESLWfCqglnylo,Shooting Star - 2015 Remaster,Bad Company,album,1975,1970,61,0.39,0.589,9,-9.363,1,0.0384,3.91e-05,0.069,0.599,166.093,377413,4
110,0VwTeYNjcl30DyQlt3GPe0,Rhinestone Cowboy,Glen Campbell,album,1975,1970,61,0.644,0.633,0,-8.006,1,0.0261,6.82e-05,0.227,0.647,115.193,194453,4
111,1CAO7hiNOxJRPW4nFv2aRO,Mama Told Me (Not To Come) - Single Version,Three Dog Night,album,1970-01-01,1970,63,0.673,0.673,1,-13.941,1,0.0493,0.0265,0.206,0.825,119.994,198933,4
112,4DhbiXEuV7JxSR0wuqetTa,Free Ride,The Edgar Winter Group,album,1972-11-30,1970,59,0.674,0.686,2,-11.927,1,0.0597,0.00322,0.189,0.814,124.204,187173,4
113,1Ryxsiacu8pUXIMCVnIQ8J,Still The Same,Bob Seger,album,1978-05-05,1970,64,0.709,0.767,0,-6.732,1,0.0283,0.000172,0.0592,0.557,115.64,203547,4
114,30St98Bok3jJmXdkkHVPQe,Melissa,Allman Brothers Band,album,1972-02-12,1970,61,0.533,0.362,4,-14.791,1,0.0244,0.245,0.0857,0.45,82.993,235224,4
115,2uRVPeQbsEpRQD0DKr1WTo,Blue Eyes Crying In the Rain,Willie Nelson,album,1975-05-01,1970,59,0.626,0.04,4,-19.994,1,0.0405,0.00178,0.11,0.418,117.136,138600,4
116,3XcjIvaZVUFAIdIYZqY9bd,We're An American Band - Remastered 2002,Grand Funk Railroad,album,1973,1970,62,0.637,0.89,7,-4.872,1,0.0677,6.72e-05,0.103,0.923,127.689,207093,4
117,5u5qlnyVaewWugJIjzilIc,Smokin',Boston,album,1976,1970,61,0.197,0.796,2,-7.335,1,0.0645,0.417,0.187,0.522,175.02,261387,4
118,6iX1QW1gGIVNEItnqyvFfH,Blue Sky,Allman Brothers Band,album,1972-02-12,1970,61,0.491,0.47,4,-13.45,1,0.0264,0.747,0.128,0.846,93.964,311704,4
119,51ueZKM83MTRv9rgiDfI6Y,Walkin' Back to Georgia,Jim Croce,album,1972-04-01,1970,62,0.661,0.518,6,-10.061,0,0.0319,1.78e-05,0.0953,0.776,127.266,170760,4
120,1WYokrkFOb9TFVuTrmxTTt,Tequila Sunrise - 2013 Remaster,Eagles,album,1973,1970,63,0.632,0.397,7,-12.855,1,0.0265,0.0421,0.106,0.731,110.578,173057,4
121,0s995gCthqnYJCWGvfKpNt,"One Bourbon, One Scotch, One Beer",George Thorogood & The Destroyers,album,1977,1970,61,0.552,0.643,9,-14.523,1,0.14,0.0027,0.0878,0.763,136.764,506720,4
122,536L9C0N7vhYdibCJx3cI2,The Wreck of the Edmund Fitzgerald,Gordon Lightfoot,album,1976,1970,60,0.308,0.376,4,-15.24,1,0.0626,2.52e-06,0.166,0.158,186.047,389280,3
123,6gS6XQ4OqMddkgzHNz40E5,Whiskey River,Willie Nelson,album,1973,1970,57,0.581,0.574,7,-9.298,1,0.0405,0.000902,0.107,0.853,76.915,247240,4
124,61OQuSzsom6geFCA18JwO6,Never Been To Spain - Single Version,Three Dog Night,album,1971,1970,61,0.517,0.502,4,-15.014,1,0.0275,0.00157,0.352,0.727,88.762,226067,4
125,4XbxeoBeQnwpsyJyZEMoWc,Take This Job and Shove It,Johnny Paycheck,album,1971,1970,56,0.764,0.455,10,-10.336,1,0.0508,1.61e-05,0.0756,0.707,137.148,156293,4
126,0nlZjTPzW6S9JIESuGfImT,Lowdown,Boz Scaggs,album,1976,1970,63,0.662,0.788,11,-5.544,0,0.0635,0.141,0.0351,0.929,116.499,315640,4
127,0cO7JEo8deKuQMWpDyjenY,Time for Me to Fly,REO Speedwagon,album,1978-03-16,1970,59,0.463,0.629,2,-7.075,1,0.0269,0.0,0.176,0.459,81.797,221387,4
128,7fLTytvnvxy653VWxflTRf,Stay with Me,Faces,album,1971,1970,64,0.458,0.869,9,-8.381,1,0.032,0.0596,0.357,0.813,91.39,279360,4
129,38llcrfX1arUqrEe0DRRzW,I Got a Name - Stereo Version,Jim Croce,album,1973-12-01,1970,62,0.553,0.652,4,-11.625,1,0.0403,1.71e-05,0.115,0.66,86.988,194493,4
130,4KmAGKJbeY2DUiLInlet53,Good Hearted Woman,Waylon Jennings,album,1972-02-01,1970,56,0.484,0.413,2,-14.422,1,0.0394,0.0442,0.375,0.766,106.72,181440,4
131,1OE5l6sedVcIFELMuxQOPI,Ripple - 2013 Remaster,Grateful Dead,album,1970-06-01,1970,59,0.604,0.411,7,-14.258,1,0.034,5.74e-05,0.602,0.675,126.637,249734,4
132,57ct8jKi6trntXiRV0NnXi,If You Could Read My Mind,Gordon Lightfoot,album,1970,1970,63,0.612,0.24,9,-12.821,1,0.033,7.86e-05,0.115,0.223,122.565,228840,4
133,0P6fEgTn3cxLLyYTJYoYGj,Shambala - Single Version,Three Dog Night,album,1973,1970,61,0.551,0.62,9,-11.464,1,0.0348,0.00147,0.559,0.834,127.495,204107,4
134,12WiGqEs3t5hrzBJTe1K0P,Call Me The Breeze,Lynyrd Skynyrd,album,1974-04-15,1970,60,0.271,0.642,2,-10.475,1,0.0384,0.0781,0.118,0.819,186.366,309773,4
135,6Zyz8lsnMFpIrCTuvGurCB,New Kid in Town - 2013 Remaster,Eagles,album,1976-12-08,1970,65,0.649,0.425,4,-9.811,1,0.0267,0.0013,0.108,0.651,107.383,304926,4
136,3mM14WXoPaLRjjkmxHe99L,Coal Miner's Daughter - Single Version,Loretta Lynn,album,1971-01-04,1970,57,0.604,0.354,9,-14.07,1,0.0313,0.00474,0.103,0.635,137.349,180960,4
137,6Vcwr9tb3ZLO63F8DL8cqu,Tangled up in Blue,Bob Dylan,album,1975-01-17,1970,62,0.421,0.661,9,-13.126,1,0.0433,1.16e-06,0.0962,0.554,100.965,341627,4
